file_name,transcription,asr_raw
audio/sample_1007.wav,xu ya q'aq' chwe,Xuya q'aq' chwe
audio/sample_1008.wav,nima q'aq',Nima q'aq'
audio/sample_1009.wav,nim q'aq',Nim q'aq'
audio/sample_1010.wav,nim q'aq'al,Nim q'aq'al
audio/sample_1011.wav,xu ya q'aq' chwe,Xuya q'aq' chwe
audio/sample_1012.wav,nima q'aq',Nima q'aq'
audio/sample_1013.wav,nim q'aq',Nim q'aq'
audio/sample_1014.wav,k'o nu q'aq'al,Q'o nu q'aq'al
audio/sample_1015.wav,k'ax waqan,Q'ax waqan
audio/sample_1016.wav,k'ax nu jolom,Q'ax nu jolom
audio/sample_1017.wav,xi nu lik,Xinolik
audio/sample_1018.wav,na toq'aj,Na toq'aj
audio/sample_1019.wav,k'ax waqan,Q'ax waqan
audio/sample_1021.wav,tza'm,Tza'm
audio/sample_1022.wav,le a baq'och,Le a b'aq'och
audio/sample_1023.wav,k'uxaj,Q'uxaj
audio/sample_1024.wav,a b'aq'och,A b'aq'och
audio/sample_1025.wav,uwach nu k'ux,Ru wach nu q'ux
audio/sample_1026.wav,u b'aq'och,U b'aq'och
audio/sample_1027.wav,uwach chek',U wach ch'ik
audio/sample_1028.wav,kik'el,Kiq'el
audio/sample_1029.wav,tzu'um,Tzu'um
audio/sample_1030.wav,tz'u'mal,Tz'u'umal
audio/sample_1031.wav,b'aq,B'aq
audio/sample_1032.wav,b'aq'och alaq,B'aq'och alaq
audio/sample_1033.wav,k'u'x,Q'ux
audio/sample_1034.wav,uwa ch'ek,U wach chek
audio/sample_1035.wav,chi,Chi'
audio/sample_1036.wav,tza'm,Tza'm
audio/sample_1037.wav,le a baq'och,Le a b'aq'och
audio/sample_1038.wav,k'uxaj,Q'u'xaj
audio/sample_1039.wav,a b'aq'och,A b'aq'och
audio/sample_1040.wav,uwach nu k'ux,U wach nu q'ux
audio/sample_1041.webm,janpa a yowajem?,Janpa a yowaje'm
audio/sample_1042.webm,k'ota kunab'al utz taj ka tijo,K'o ta kunab'al utz ta katojo'
audio/sample_1043.webm,janipa xat yowajik,Janipa' xat yowajik
audio/sample_1044.webm,jasche xat pe waral?,Jas che xat pe waral
audio/sample_1045.webm,k'o diab'etes cha we'?,K'oti abetas chawe
audio/sample_1046.webm,u ya om presion cha we?,U yo'm presion chawe
audio/sample_1047.webm,Ja chke tinamit ka pewi,Jachike tinimit ka pe wi
audio/sample_1048.webm,ja wi' k'ax,Jawi' k'ax
audio/sample_1049.webm,jas ka chakuj la?,Jas ka chakuj la
audio/sample_1050.webm,tajin ka tijla kunab'al?,Tajin ka tij la kunab'al
audio/sample_1051.webm,k'o kunab'al ka tij la'?,K'o kunab'al ka tij la
audio/sample_1052.webm,Jas ronojel ri b'i alaq?,Jas ronojel ri b'i alaq
audio/sample_1053.webm,k'o rachil alaq?,K'o rachil alaq
audio/sample_1054.webm,tikel alaq pentaq o k'o uachil alaq,Tkel alaq petinaq wuk'o wachil alaq
audio/sample_1055.webm,etam la ri kik'el alaq?,Jetam la ri ki k'el alaq
audio/sample_1055.webm,Xe q'ij i wonojel,Xeq'ij iwonojel
audio/sample_1056.webm,La utz i wach,La utz i wach
audio/sample_1057.webm,Ka q'oxow nu q'ab',Ka q'oxow nu q'ab'
audio/sample_1058.webm,Xok aq'ab',Xoka q'ab'
audio/sample_1059.webm,Xe q'ij,Xe q'ij
audio/sample_1060.webm,K'ax nu jolom,K'ax nu jolom
audio/sample_1061.webm,K'ax waqan,K'ax waqan
audio/sample_1062.webm,Tojo',Tojo'
audio/sample_1063.webm,Tojo',Tojo'
audio/sample_1064.webm,K'utu',K'utu'mpe'
audio/sample_1065.webm,Waral?,Waral
audio/sample_1066.webm,Jas la b'i',Jas lab'i'
audio/sample_1067.webm,Jas xab'no,Jas xab'anom
audio/sample_1068.webm,Jas k'ax chawe?,Jas k'ax chawe
audio/sample_1069.webm,Jas le k'ax chawe?,Jas lei k'ax chawe
audio/sample_1070.webm,A k'o yowab' pa we ch'at waral?,A k'o yowab' pa wach'at waral
audio/sample_1071.webm,K'o a yowab' pa we hospital?,K'o a yowab' pa wa jospital
audio/sample_1072.webm,Chi pa le hospital,Chi' pa le jospital
audio/sample_1073.webm,Waral pa le hospital,Waral pa le ospital
audio/sample_1074.webm,A k'o wachalal waral?,A k'o a wachalal wara'
audio/sample_1075.webm,Ja chi' k'owi la yowab',Jachi' k'ola yowab
audio/sample_1076.webm,Jas che xpetik?,Jas che xpetik
audio/sample_1077.webm,Kax a pam?,K'ax apam
audio/sample_1078.webm,Xk'oji' u nu'x,Xk'oji u nu'x
audio/sample_1079.webm,Xk'oji' u nu'x?,Xk'oji unux
audio/sample_1080.webm,A k'o jachin xpe a wuk'?,Ja k'o jachin xpe awuk'
audio/sample_1081.webm,Jachin xpe a wuk'?,Jachin xpe awuk'
audio/sample_1082.webm,Wachalal,Wachalal
audio/sample_1083.webm,A wachalal,A wachalal
audio/sample_1084.webm,Rachalal,Rachalal
audio/sample_1085.webm,Qachalal,Qachalal
audio/sample_1086.webm,Chui le ch'at,Chwil e ch'at
audio/sample_1087.webm,Chui le mesa,Chwil e mesa
audio/sample_1088.webm,Xe le mesa,Xele mes
audio/sample_1089.webm,Cha wesajb'i le mes,Cha wesaj pile mes
audio/sample_1090.webm,Xol nu q'ab',Xol nu q'ab
audio/sample_1091.webm,uwi q'ab',Uwi' q'ab'
audio/sample_1092.webm,Pa q'ab',Pa aq'ab'
audio/sample_1093.webm,Uwi nu q'ab',Uwi nu q'ab'
audio/sample_1094.webm,Nu q'ab',Nu q'ab'
audio/sample_1095.webm,Chkaj,Chikaj
audio/sample_1096.webm,Chuxe',Chuxe'
audio/sample_1097.webm,Uwi a q'ab',Uwi aq'ab
audio/sample_1098.webm,A q'ab',Aq'ab'
audio/sample_1099.webm,Chaq'ab',Chaq'ab'
audio/sample_1100.webm,Aq'ab' chweq,Jaq'ab' chweq'
audio/sample_1101.webm,Xel la q'aq'al chwij,Xel la q'aq'al chwij
audio/sample_1102.webm,U q'ab',Wuq'ab
audio/sample_1103.webm,Wujil,Wujil
audio/sample_1104.webm,Nu wujil,Nu wujil
audio/sample_1105.webm,Uk'am alaq ri DPI,Uk'am alaq ri depei
audio/sample_1106.webm,DPI,Re pei'
audio/sample_1107.webm,Wachajil,Wachajil
audio/sample_1108.webm,Wixoquil,Wixoqil
audio/sample_1109.webm,Nu xoq,Nu xoq
audio/sample_1110.webm,A wachajil,A wachajil
audio/sample_1111.webm,Rachajil,Rachajil
audio/sample_1112.webm,A wixoqil,A wixoqil
audio/sample_1113.webm,Rixoquil,Ri xoqil
audio/sample_1114.webm,A xoq,Qaxoq
audio/sample_1115.webm,Nu chaq',Nu chaq'
audio/sample_1116.webm,Xin tzaqik,Xin tzaqik
audio/sample_1117.webm,Xat tzaqik,Xat tzaqik
audio/sample_1118.webm,Xtzaq alaq,Xtzaq alaq'
audio/sample_1119.webm,Xtzaq le ak'al,Xtzaq le ak'al
audio/sample_1120.webm,Jawi' xat tzaqwi?,Jawi' xat tzaq wi'
audio/sample_1121.webm,Saqli a ja',Saqli aja'
audio/sample_1122.webm,Joron a ja',Joron aja'
audio/sample_1123.webm,Janmpa chaptajik le k'axk'ol?,Janpa xchaptaj le k'axk'ol
audio/sample_1124.webm,Jampa xchaptaj le k'axk'ol a pam?,Janpa xchaptaj le k'axk'ol apam
audio/sample_1125.webm,Wa',Waq'
audio/sample_1126.webm,A wa',A wa'
audio/sample_1127.webm,Ra',Ra'
audio/sample_1128.webm,Ra',Raq
audio/sample_1129.webm,Nu wa,Nu wa
audio/sample_1130.webm,A wa,Q'awa
audio/sample_1131.webm,U wa,Uwa
audio/sample_1132.webm,Waq',Waq'
audio/sample_1133.webm,Waq',Waq'
audio/sample_1134.webm,K'ax waq',K'ax waq'
audio/sample_1135.webm,K'ax a waq',K'ax awaq'
audio/sample_1136.webm,K'ax raq',K'ax raq'
audio/sample_1137.webm,K'ax i waq',K'ax iwaq'
audio/sample_1138.webm,Ka numik?,Kanomik
audio/sample_1139.webm,Nu mial,Nu mi'al
audio/sample_1140.webm,Xachin xpe a wuk',Jachin xpe awuk'
audio/sample_1141.webm,Nu b'aq'och,Nu b'aq'och
audio/sample_1142.webm,A b'aq'och,Q'ab'aq'och
audio/sample_1143.webm,I b'aq'och,I b'aq'och
audio/sample_1144.webm,Jachin xpe ruk le are?,Jachin xpe ruk' ri are'
audio/sample_1145.webm,In xin pe ruk',In xin pe ruk'
audio/sample_1146.webm,A wetam u numero?,Awetam u numero
audio/sample_1147.webm,Jas un número?,Jas u numer
audio/sample_1148.webm,nik',Nik
audio/sample_1149.webm,Janik',Janik'
audio/sample_1150.webm,i we ta am?,I weta'am
audio/sample_1151.webm,Qetam taj,Qetam taj
audio/sample_1152.webm,Jachin qa ch'ab'ej?,Jachin qa ch'abej
audio/sample_1153.webm,Utz i petik,Utz i petik
audio/sample_1154.webm,Utz i petik i wonojel,Utz i petik iwonojel
audio/sample_1155.webm,Janmpa xat petik pa le hospital?,Junpa' xat pe tik' pa le ospital
audio/sample_1156.webm,Junpa'?,Jun pa'
audio/sample_1157.webm,Xol wa',Xol wa'
audio/sample_1158.webm,Xol a wa',Xol awa'
audio/sample_1159.webm,Xol a waqan,Xol a waqan
audio/sample_1160.webm,Xol ra',Xol ra'
audio/sample_1161.webm,Jas u b'i' la nan?,Jas ubilanan
audio/sample_1162.webm,Jas u b'i le u nan?,Jas ub'il e unan
audio/sample_1163.webm,Jawi' k'owi le u nan?,Jawi' k'owile unan
audio/sample_1164.webm,Na we taam taj,Na wetam taj
audio/sample_1165.webm,Ka waj kin waik,Ka waj kin wa'ik
audio/sample_1166.webm,Ka waj ka waik?,Ka waj ka wa'ik
audio/sample_1167.webm,Qaj koj waik,Qaj kojwa'ik
audio/sample_1168.webm,ka waj kin warik,Kawaj kin warik
audio/sample_1169.webm,Ka waj kin warik,K'awaj kin warik
audio/sample_1170.webm,Ka waj ka warik?,Ka waj ka wari'
audio/sample_1171.webm,Wareaj,Ware'aj
audio/sample_1172.webm,Ware,Ware
audio/sample_1173.webm,Nu ware,Nu ware
audio/sample_1174.webm,A ware,Q'a ware
audio/sample_1175.webm,Ware alaq,Ware alaq
audio/sample_1176.webm,Nima tat,Nim a tat
audio/sample_1177.webm,Nima nan,Nimanan
audio/sample_1178.webm,Jawi' k'owi le nima nu tat?,Jawi' k'o wi le nima nu tat
audio/sample_1179.webm,Jawi' k'owi le nima a tat?,Jawi' k'o wi le nima tat
audio/sample_1180.webm,Jawi k'owi le a tat?,Jawi' k'o wile atat
audio/sample_1181.webm,Jawi k'owi le qa tat?,Jawi k'owile qatal
audio/sample_1182.webm,Nim,Nim
audio/sample_1183.webm,Mem,Mem
audio/sample_1184.webm,Xa jun achalal kok ruk' le yowab',Xa jun achalal kok ruk' le yowab
audio/sample_1185.webm,Xa jun,Xa jun
audio/sample_1186.webm,Keb',Kieb
audio/sample_1187.webm,Oxib',Woxib
audio/sample_1188.webm,Kajib',Kajib'
audio/sample_1189.webm,Joob',Jo'ob
audio/sample_1190.webm,Xa jujun q'ij utz ki xok ru' le yowab',Xa jujun q'ijutz kixok ru leyowab
audio/sample_1191.webm,Xew Martes y Jueves,Xeumartes i jueves
audio/sample_1192.webm,Lunes,Luni
audio/sample_1193.webm,Martes,Martes
audio/sample_1194.webm,Miercoles,Nierkole
audio/sample_1195.webm,Jueves,Jueb
audio/sample_1196.webm,Viernes,B'ierne
audio/sample_1197.webm,Kix petik,Kixpetik
audio/sample_1198.webm,Sab'ado,Jabat
audio/sample_1199.webm,Domingo,Domingo
audio/sample_1200.webm,Aq'ab',Na q'at'
audio/sample_1201.webm,Aq'ab',Aq'at
audio/sample_1202.webm,Xu le keb' q'ij,Xulekeb q'ij
audio/sample_1203.webm,Terena chwij,Te re na chwij
audio/sample_1204.webm,Jampa' kelb'ik?,Janpa kel b'ik
audio/sample_1205.webm,Jampa' xulik?,Janpa' xuli
audio/sample_1206.webm,K'ulanik?,K'ulanik
audio/sample_1207.webm,Xk'ulik?,Xk'ulik
audio/sample_1208.webm,Xk'ulik?,Xk'ulik
audio/sample_1209.webm,Nu tkel,Nutkel
audio/sample_1210.webm,Jororemal,Jororemal
audio/sample_1211.webm,Jas ka waj,Jas ka waj
audio/sample_1212.webm,Jas rajawaxik chawe?,Jas rajwaxik chawe
audio/sample_1213.webm,Jawi ka pewi'?,Jawi' ka pe wi
audio/sample_1214.webm,Tew kin na'o,Tew kina'w
audio/sample_1215.webm,Tew kin na'o,Teb kina'ow
audio/sample_1216.webm,Xel pa kik',Xel pa kik'
audio/sample_1217.webm,Binoq,B'inoq
audio/sample_1218.webm,Chix b'onoq,Chixb'inoq
audio/sample_1219.webm,Ka waj kin b'inik,Kawaj kin binik
audio/sample_1220.webm,Ka waj ka b'inik?,Ka waj ka b'in
audio/sample_1221.webm,Jas ri ronojel a b'i'?,Jas ri ronojel abi'
audio/sample_1222.webm,Janmpa a jnab'?,Janpa ajnab'
audio/sample_1223.webm,Na utztaj ka woksaj rikil,Na utz taj ka woksaj ri ki'l
audio/sample_1224.webm,Xew le xub'ij le kunanel,Xew le xub'ij le kunanel
